series,quantity,n,raw_rmse,scaled_rmse,scaled_ss
ANME2d,ln(c/c0),4,0.002778530140919105,0.21579514315284462,0.18627017523342682
ANME2d,ln(d/d0),4,0.02132461166239643,0.171930138625836,0.11823989027159673
ANME2d,DeltaCD,4,0.19323365522490388,0.15787063335367965,0.0996925475019678
ANME2d,DeltaDD,4,3.944370833203829,0.32447933803914353,0.42114736325728314
AOM_P,ln(c/c0),7,0.0013373893178549958,0.15935408033289897,0.17775606043120812
AOM_P,ln(d/d0),7,0.021063314482392362,0.15003410553735871,0.15757162977076705
AOM_P,DeltaCD,7,1.6494738012243015,0.16730640036761352,0.1959400212277773
AOM_P,DeltaDD,7,8.931314649057514,0.2274393197957043,0.36210050932392857
ALL,ALL,44,,0.1976405252091623,1.718718197017955
