series,quantity,n,raw_rmse,scaled_rmse,scaled_ss
ANME2d,ln(c/c0),4,0.005611738425526187,0.43583687613774197,0.7598151304060217
ANME2d,ln(d/d0),4,0.017668303297086324,0.14245107405674526,0.08116923399968129
ANME2d,DeltaCD,4,0.2706984007113104,0.22115882411054774,0.1956449019278408
ANME2d,DeltaDD,4,5.5236259524313915,0.45439502734710363,0.8258993635111002
AOM_P,ln(c/c0),7,0.0012742332088941347,0.1518288342983306,0.16136396447072954
AOM_P,ln(d/d0),7,0.04077787003303104,0.2904609937452535,0.5905731222123616
AOM_P,DeltaCD,7,0.6041334637143334,0.06127735710663692,0.026284401457820142
AOM_P,DeltaDD,7,7.519137776684299,0.19147769937315182,0.25664596550064567
ALL,ALL,44,,0.2566123749711279,2.8973960834862003
